nadvladovati,14
napisen,14
blanširati,14
planinariti,14
nosljati,14
hiphopovski,14
povitica,14
prenicati,14
nepreizkušen,14
idealistka,14
vuzem,14
grabljiv,14
pišček,14
vpenjanje,14
ulovljiv,14
naličnik,14
neobveščen,14
vogeln,14
beloba,14
splavarjenje,14
internacionalen,14
kapselj,14
popkultura,14
spogled,14
prikrojevanje,14
sladen,14
branjevski,14
velelnik,14
decimalen,14
kočura,14
forzicija,14
asimilacija,14
prilepek,14
nepotopljiv,14
tempirati,14
namolsti,14
lubadar,14
kondenzator,14
koščat,14
brezbramben,14
upapoln,14
penzionski,14
založnica,14
vodeneti,14
prion,14
heja,14
formalist,14
naftalinski,14
pribresti,14
krevsanje,14
pogrkovati,14
škrpet,14
skajast,14
narodnjaški,14
handžar,14
kodelja,14
sedajle,14
potrkljati,14
inverzija,14
rabeljski,14
anketirati,14
digitalin,14
procesiranje,14
razločevalen,14
originalnost,14
plevelast,14
vrabčji,14
neproduktiven,14
ogleden,14
brisalka,14
poonegaviti,14
dimniški,14
jadrnik,14
konstruiranje,14
labilnost,14
gonoba,14
vzdižen,14
posuroveti,14
spiritual,14
kondukter,14
ministriranje,14
sodčkast,14
preusmerjanje,14
modulirati,14
birmati,14
ciproš,14
srečavanje,14
hendikep,14
uvajalen,14
stuhtati,14
svojstvo,14
stagnirati,14
iztovarjati,14
jagned,14
kanonizacija,14
grenkost,14
rednost,14
prireditven,14
vulgarizem,14
odblisk,14
trapist,14
distrikt,14
triton,14
izžetost,14
recenzirati,14
pregibanje,14
novina,14
kameren,14
zabroditi,14
napuhati,14
petoliznik,14
intranet,14
lesovje,14
katehetski,14
slišnost,14
aforističen,14
pridrncati,14
vihranje,14
uklon,14
novoveški,14
jelkin,14
chianti,14
aloa,14
nepogrešljivost,14
prihodnjik,14
konjač,14
varilka,14
filmografija,14
hohštapler,14
prosperirati,14
feeling,14
žlehtnoba,14
nizkofrekvenčen,14
hlapčevati,14
panaceja,14
zatemnjevati,14
liberalka,14
stihija,14
trimesten,14
omogočanje,14
inavguracija,14
vudujski,14
četrturen,14
plonkati,14
planetarij,14
kurioziteta,14
koritce,14
golažev,14
posojilodajalec,14
termonuklearen,14
razrezovati,14
elektromagnet,14
vzprhutati,14
mrožast,14
kamnica,14
zankast,14
mufti,14
vitičnjak,14
kiparjenje,14
nizvoden,14
inteligent,14
hercegovski,14
iztrebljevalec,14
dešifriren,14
zakipeti,14
pojasnjevalen,14
razdiranje,14
izgin,14
mračnjaštvo,14
zjecljati,14
kaotičnost,14
dolginka,14
podganar,14
smraditi,14
izdanek,14
inkriminirati,14
punker,14
izpraznitev,14
pozvedeti,14
papirusov,14
hlip,14
samolet,14
konjerejec,14
šklocniti,14
oren,14
domovski,14
psar,14
neoprostljiv,14
iluzionističen,14
karikiranje,14
zasun,14
obletati,14
zadrnjohati,14
razpošiljanje,14
klinker,14
bordojski,14
večjezičen,14
presenečenost,14
stater,14
rogar,14
obtežitev,14
planšarica,14
zelika,14
pokončevalec,14
prešibati,14
nabojnica,14
gnezdenje,14
prenikav,14
galeasa,14
črednik,14
stroškoven,14
polbel,14
učiteljstvo,14
pojutrišnji,14
zakrčenost,14
smehec,14
grboven,14
ozarjati,14
emotiven,14
predklon,14
spektralen,14
zdrzljaj,14
zazankati,14
abece,14
draguljček,14
napletanje,14
krivoprisežnik,14
zakukati,14
jetnišničen,14
toaster,14
smoliti,14
nekultiviran,14
eskapizem,14
komedijski,14
rugby,14
milozvočen,14
uravnoteženje,14
prebuden,14
preposlušati,14
leksika,14
medkulturen,14
kuščarica,14
trenutnost,14
erinija,14
maniak,14
ekonomičnost,14
idealizacija,14
mink,14
abdominalen,14
špecati,14
raztolči,14
podolž,14
bravura,14
ježevka,14
prebogat,14
snemljiv,14
gozdenje,14
prehodnost,14
insulin,14
allegro,14
posesljati,14
bratomor,14
neporasel,14
interdisciplinaren,14
usmrčevati,14
brenk,14
pravljičnost,14
prevzvišenost,14
zvrsten,14
dihalka,14
novodošel,14
prevzetnež,14
konverzija,14
nedozorel,14
slastnost,14
statin,14
grivast,14
povzdignjenje,14
protiverski,14
sedemdesetletnica,14
dovtipen,14
vzplahutati,14
jakobinski,14
pogrmevati,14
marof,14
biseksualnost,14
vbokel,14
inherenten,14
korenjaški,14
modemski,14
liberalnost,14
rabarbarin,14
cefranje,14
oranža,14
učka,14
teptalec,14
govedar,14
izbrcati,14
učlovečenje,14
popkovnica,14
kotalkar,14
izparevanje,14
biokemija,14
ecstasy,14
štempelj,14
tiranka,14
krvotok,14
pantomimičen,14
plitkost,14
godenje,14
insinuacija,14
zatrgati,14
nečlovečnost,14
poročenec,14
prezentirati,14
vikariat,14
konsistentnost,14
laketbrada,14
ljudomrznik,14
gigabajt,14
avtogen,14
faktografski,14
dimnica,14
opikati,14
urbanizem,14
neredek,14
daljnovidnost,14
aceton,14
bežnost,14
obiralnik,14
nebranjen,14
prikrojevati,14
podstandarden,14
zniževanje,14
okrajek,14
novoporočenec,14
vim,14
pih,14
vegetiranje,14
predočati,14
narkomanija,14
morfološki,14
presajanje,14
samozanikanje,14
reproduciranje,14
pednjati,14
posipanje,14
plodovnica,14
tonzura,14
pešaški,14
jagodičevje,14
enodimenzionalen,14
posamičnost,14
veleslalomski,14
skupščinski,14
kontraindikacija,14
neonacističen,14
trajnosten,14
lesarski,14
krepast,14
pretežaven,14
jagodica,14
sovinjon,14
cantabile,14
dualizem,14
naivka,14
izkrvavitev,14
spočitost,14
abonent,14
prigrmeti,14
polimer,14
izpodbijanje,14
jeznoritež,14
plimati,14
navideznost,14
varljivost,14
lektoriranje,14
koledž,14
ovsenjak,14
matriarhat,14
blaziran,14
fonetika,14
nedoločljivost,14
sorojak,14
obližje,14
podrhtevanje,14
sončnost,14
izsledljiv,14
Silvestrov,14
načvekati,14
presvetljevati,14
kaplanovati,14
roževec,14
najada,14
pretikanje,14
helikon,14
kasacijski,14
fosforescirati,14
zastop,14
kolotečina,14
ponatiskovati,14
klečeplazec,14
metalurški,14
nenaspan,14
nedoločenost,14
gubanje,14
neuporabnost,14
redkolas,14
ostrilo,14
dražest,14
topograf,14
videonadzor,14
acetilenski,14
ustekleničiti,14
razpetost,14
preizkuševalec,14
župljanka,14
vadenje,14
vetrolovka,14
natega,14
novičar,14
preobremenjevati,14
ukrajinščina,14
popotresen,14
prekmurščina,14
živinorejski,14
planinstvo,14
bogaboječnost,14
ključavničarski,14
svrha,14
bienale,14
ščurkov,14
fraziranje,14
šarža,14
predzoren,14
metodološki,14
očišče,14
čiček,14
šešljati,14
prekajevati,14
delišes,14
brezkompromisnost,14
rodilnik,14
poprečen,14
prvoligaš,14
kloniranje,14
krivenčast,14
vpogledati,14
papigin,14
spremešati,14
izvenšolski,14
šklepniti,14
rekrutacija,14
aristokratka,14
neprizanesljivost,14
dver,14
visokooktanski,14
skin,14
izločitven,14
zborovodkinja,14
tožilnik,14
lončarstvo,14
enajstič,14
vetrček,14
soboslikar,14
tres,14
piškoten,14
desetnica,14
penzioner,14
razsajanje,14
print,14
multilateralen,14
prismuknjenost,14
sprašiti,14
kutin,14
monogamija,14
prečrpati,14
metalski,14
prepuščenost,14
učenčev,14
trirog,14
soglašanje,14
nepretenciozen,14
zagalopirati,14
mikron,14
vav,14
kostanjar,14
replicirati,14
odrajtati,14
podprogram,14
zabavljanje,14
spaziti,14
vdevati,14
biotop,14
napreči,14
talasoterapija,14
sortiranje,14
nečistnica,14
biseksualec,14
slamoreznica,14
oznanjevati,14
četen,14
babjak,14
zakolovratiti,14
predpona,14
požvrkljati,14
elegantnost,14
gnusoben,14
severovzhodnik,14
samohoden,14
suhoten,14
spolzkost,14
izjedkati,14
sejm,14
namerjati,14
oberst,14
durov,14
kardiološki,14
antracit,14
čukec,14
leninističen,14
štrcniti,14
inšpektorski,14
ubesedenje,14
žepnica,14
Klek,14
skojevec,14
induktiven,14
komfort,14
minutaža,14
potajen,14
legionarski,14
triatlon,14
konservativizem,14
odbrneti,14
zgoščevanje,14
dovesti,14
skopljenje,14
kolorit,14
pustolovstvo,14
dekodiranje,14
zaobsegati,14
zbiralnica,14
balansirati,14
odgrmeti,14
turnus,14
špraha,14
dvanajstica,14
shematičen,14
brinovka,14
kostumski,14
spolovinar,14
nemeti,14
pikolovstvo,14
polkilski,14
strojepisec,14
skokovit,14
razstrelilen,14
izbrbljati,14
konservator,14
dvostop,14
pravoznanstvo,14
kvadrast,14
kantonski,14
faktotum,14
kavin,14
podpritličen,14
juan,14
klistiranje,14
kosmičast,14
najpoprej,14
premožnež,14
visokotlačen,14
komunikologija,14
preskop,14
stotisočletje,14
ščebetav,14
dozidavati,14
preskrbljenost,14
plavček,14
turbinski,14
komponiranje,14
odstopen,14
kratkovidnež,14
starorimski,14
epigon,14
ponk,14
očit,14
ustka,14
razsipnež,14
častivrednost,14
USB,13
PVC,13
Parnas,13
rabota,12
etnija,12
krščenica,12
krivokljun,12
cenzorski,12
ligaški,12
diskusijski,12
leščevje,12
teoretiziranje,12
konzistorij,12
volnat,12
krpast,12
pozibati,12
ekspedit,12
glosa,12
prenasičenost,12
buržujka,12
gens,12
dekorirati,12
nabrenkati,12
šuntati,12
internacijski,12
ombudsman,12
introspekcija,12
drnulja,12
vajenost,12
solzilen,12
kraljemor,12
pozlu,12
zdrsovati,12
požganina,12
imbecilen,12
zmomljati,12
dirkališčen,12
neizobraženost,12
fotomontaža,12
lamaističen,12
mazav,12
punkcija,12
pasus,12
cikniti,12
upognjenec,12
obteči,12
špička,12
treznjenje,12
reostat,12
hijacint,12
kreozot,12
inhalacija,12
oribati,12
valolom,12
napotitev,12
življenjepisen,12
odklatiti,12
bogovski,12
karakterizacija,12
razlet,12
franšiza,12
burnus,12
vžigalec,12
masivnost,12
pobožičen,12
rapovski,12
slabištvo,12
lamentirati,12
nenatančnost,12
devička,12
onikanje,12
lavina,12
tujinec,12
siriti,12
predprodaja,12
kronističen,12
konkordat,12
bojevitež,12
iracionalnost,12
topoumnost,12
pašten,12
lambda,12
pašen,12
trojstvo,12
pokratkočasiti,12
ažuren,12
očetomorilec,12
urh,12
antiseptičen,12
trockističen,12
rsk,12
peronospora,12
nadkriliti,12
nesvoboden,12
topnjača,12
razplojevati,12
neoliberalen,12
informbirojevski,12
longeta,12
sprožanje,12
gratulant,12
skrajševati,12
kolegialnost,12
vodeničen,12
škratovka,12
karieristka,12
absolventka,12
virtualnost,12
karavela,12
medičina,12
načrtovalka,12
radikalizirati,12
česalnica,12
šotišče,12
novogotski,12
prefiltrirati,12
informatik,12
karakterizirati,12
grisin,12
pigmentacija,12
svetlobnica,12
predalčkati,12
nemesis,12
favorizirati,12
pogrešanec,12
postopnost,12
trpotčev,12
hodža,12
mehurnjak,12
perfekcionizem,12
amonit,12
osrčiti,12
protizračen,12
rašpa,12
brezbeseden,12
ometavati,12
mrtvoud,12
izsuševati,12
esperanto,12
oblica,12
dvoumje,12
odčitavanje,12
avdiovizualen,12
verističen,12
brezrep,12
obubožanje,12
akrobatika,12
vozičkar,12
rabat,12
vzdraženost,12
robavsast,12
polprofesionalen,12
brezdelnost,12
smetarnica,12
punče,12
neslovenski,12
pregledovalnik,12
poprašati,12
zmikastiti,12
kormoniš,12
bogokletnik,12
razločljiv,12
spodmol,12
scufati,12
vstavitev,12
podčlovek,12
peršona,12
odstranljiv,12
reliefnost,12
pregrevanje,12
komerciala,12
domačnosten,12
pozitivist,12
predpomladen,12
tragiški,12
nepoučenost,12
pluralen,12
ikonoklastičen,12
kladara,12
vejalnica,12
keber,12
panoptikum,12
opast,12
zainteresirati,12
protežirati,12
starešinstvo,12
poštarka,12
izpijati,12
preljubiti,12
škorpijonka,12
kamnoseštvo,12
brezboštvo,12
razparač,12
sabljica,12
melos,12
napleskati,12
levičnik,12
ekstremizem,12
veleposestvo,12
zapeljevalec,12
bleferski,12
barvnik,12
občečloveški,12
argon,12
odsopihati,12
herma,12
ljudstvece,12
razteg,12
skodlast,12
kavljast,12
vakum,12
gasilstvo,12
asociacijski,12
povezje,12
jezus,12
kostumografka,12
abderit,12
kondenzirati,12
debilnost,12
hipnotizerski,12
diesel,12
paleolitski,12
prepomemben,12
urejevanje,12
rekreativec,12
atlasov,12
pofočkati,12
vrasel,12
obdaritev,12
specifičnost,12
paničar,12
proščenje,12
studoma,12
prepakirati,12
privabljanje,12
internirati,12
klarinetist,12
larfa,12
prebod,12
pritlikavost,12
bifokalen,12
zapljuskati,12
grafološki,12
stebrast,12
neustrojen,12
aeroben,12
karbid,12
stoicizem,12
apatičnost,12
aua,12
tesnilen,12
perforacija,12
podložniški,12
pršilnik,12
zmerjavka,12
skrokan,12
poboljšanje,12
spretnosten,12
infrastrukturen,12
vežbanje,12
utop,12
ilirščina,12
švisniti,12
viničarski,12
plenitev,12
indirekten,12
oprijemalen,12
bulica,12
ogljikovodik,12
diskriminirati,12
refleksiven,12
konzonant,12
predprazničen,12
dostavljalec,12
cvetnonedeljski,12
mravljinčen,12
plazovit,12
jezikavost,12
cer,12
priprošnji,12
martra,12
zaleten,12
raztaliti,12
tveganost,12
triangulacija,12
podmnožica,12
printer,12
nevrologija,12
zašpiliti,12
hruškovina,12
šverc,12
izprijenka,12
izsušitev,12
oteževalen,12
viceadmiral,12
kokot,12
senatorski,12
gvaš,12
hripati,12
murka,12
monološki,12
jura,12
enoceličar,12
kortizol,12
gorenji,12
bezalo,12
strugati,12
predkupen,12
interjer,12
dimeljski,12
tlačanski,12
oblastvo,12
prosperiteta,12
toksikologija,12
lesovina,12
fest,12
stepalnik,12
razodevanje,12
pirovanje,12
dvopasoven,12
čajevec,12
mimezis,12
halogenka,12
krempeljček,12
komemoracija,12
mimetičen,12
izgubljenka,12
agenda,12
očrtati,12
namleti,12
prezelen,12
giljotinirati,12
žolnir,12
vonjalen,12
zmastiti,12
sekreter,12
hermafroditski,12
preletavanje,12
praprotov,12
copatar,12
drevesnica,12
hladetina,12
kipnik,12
zamiranje,12
iris,12
dadaizem,12
ščukin,12
klorid,12
prestopicati,12
neizpet,12
lidijski,12
solčavski,12
prodišče,12
encefalitis,12
izenačenje,12
zgodnjepomladanski,12
puščavništvo,12
kafkovski,12
blagozvočen,12
trdoglavec,12
bolničarski,12
hribec,12
rubinski,12
baten,12
ketering,12
vaditeljica,12
priškrniti,12
tožben,12
chat,12
skoparjenje,12
dalmatinec,12
regularen,12
žandarmerijski,12
degenerativen,12
hrestač,12
tuga,12
vpisnina,12
utrjevalec,12
večslojen,12
razprtost,12
singularen,12
podžig,12
kompaktnost,12
podrobiti,12
ferment,12
devetdesetletnica,12
skladateljski,12
vrtič,12
sortirnica,12
pinakoteka,12
hospital,12
daritven,12
bukle,12
fižolar,12
mladostnost,12
izneverjati,12
netalentiran,12
razvratnica,12
irhovinast,12
edamec,12
pozitivnost,12
stropnik,12
računar,12
šmoren,12
civiliziranost,12
jabolček,12
šminkanje,12
dihotomija,12
črvičenje,12
fazen,12
višnjevec,12
tisočglav,12
geofizik,12
pitnik,12
izvojevati,12
keramičar,12
zapostavljanje,12
prostostoječ,12
naroditi,12
konzilij,12
blatast,12
nebrzdanost,12
enostranskost,12
šampionski,12
bičar,12
dušilnik,12
muzikologija,12
moralizem,12
bolničin,12
fenomenolog,12
gozditi,12
karantenski,12
petmesten,12
začenjanje,12
brezsenčen,12
vsepričujoč,12
zdelanost,12
introspektiven,12
dezinfekcija,12
credo,12
črnobrad,12
podgorski,12
poblaznelost,12
edenski,12
kulturološki,12
gajeta,12
žitar,12
zašepati,12
prilep,12
izločenost,12
naseljevanje,12
ljudskost,12
enobeseden,12
kombinirke,12
neobstajanje,12
hipertrofija,12
družbenokritičen,12
image,12
profilirati,12
sterilizator,12
stolov,12
stimulativen,12
samozavestnost,12
politura,12
narokavnik,12
premesiti,12
grupen,12
evangelizacija,12
kapucinar,12
razvozlanje,12
koroziven,12
mirtin,12
mehčalo,12
detoksikacija,12
rumeniti,12
komarček,12
slemenski,12
natkati,12
nabiralništvo,12
pološčiti,12
napacati,12
motnoba,12
elitist,12
dribling,12
nagajivec,12
nepripraven,12
ličnost,12
jeh,12
publicistka,12
robotika,12
upehanost,12
bokobran,12
informiranost,12
pelinov,12
koliščarski,12
reptil,12
klobasanje,12
rezalen,12
rolkati,12
grobozrnat,12
seskok,12
suhoparnost,12
ponastaviti,12
odpihati,12
memo,12
občevalen,12
krščevati,12
stolničen,12
kupčkanje,12
palimpsest,12
natiskati,12
iztesati,12
pregrenek,12
odriven,12
slinav,12
postoteriti,12
zoženje,12
doložiti,12
ogristi,12
samoobvladanje,12
neolepšan,12
antivirusen,12
preštihati,12
ribištvo,12
začrtovati,12
taktiziranje,12
togotiti,12
splošnost,12
boom,12
somelje,12
godben,12
amniocenteza,12
moralizatorski,12
alkalen,12
grgrav,12
bliskovitost,12
zaribati,12
drugouvrščen,12
batiskaf,12
nezapet,12
opredeljevanje,12
slovenjenje,12
doumevanje,12
lokvanjev,12
pletilen,12
aporija,12
zakoprneti,12
bajtarski,12
zabavljiv,12
izplačevanje,12
gladenje,12
perilnik,12
škrebetanje,12
dolgost,12
izpovedba,12
col,12
burkaštvo,12
turščica,12
prema,12
cirilski,12
črvast,12
tipografski,12
jatagan,12
nesoliden,12
stomilijonski,12
dogodkoven,12
kontraalt,12
slušateljica,12
hadži,12
trahom,12
zamegljenost,12
severozahodnik,12
udarnost,12
krvniški,12
orientir,12
figurativen,12
frankofonski,12
leskovka,12
privoščljivec,12
ponašanje,12
gavota,12
odmaševati,12
pečanje,12
brkljarija,12
potelovaditi,12
paralitik,12
pošiti,12
umnost,12
neljubezen,12
nadrealen,12
pobeleti,12
okrogliti,12
povezen,12
trpnik,12
obtežilo,12
diskrecija,12
mefistovski,12
hepening,12
žariščen,12
obedovalec,12
dopiti,12
poduhovljenost,12
plak,12
evgenika,12
mousse,12
tumpast,12
frizerstvo,12
konzervans,12
sirijski,12
mazaški,12
mejdun,12
medenje,12
reputacija,12
prskati,12
htonski,12
kožekrilec,12
nenaravnost,12
propelerski,12
zabavnost,12
razsvetljenost,12
soldateska,12
skušnjavka,12
presija,12
kampo,12
makroekonomski,12
vrvičast,12
neizpovedan,12
hmeljnik,12
samoiniciativen,12
afrikanski,12
senzacionalnost,12
krucifiks,12
pobrenkavati,12
plahutav,12
premierski,12
odnošaj,12
kraterski,12
otvarjati,12
samopoškodba,12
hoho,12
srečnost,12
škrbinast,12
sporadičen,12
sključenost,12
atavizem,12
smodniški,12
lasast,12
čuvarka,12
gasilo,12
recitativ,12
številnost,12
škrabljati,12
opoteč,12
jazbečev,12
polglasnik,12
vratarka,12
soodvisen,12
slokost,12
plahuta,12
primožek,12
žlikrof,12
strjenka,12
ranžiren,12
izgorelost,12
veleposestniški,12
protiofenziva,12
geofizika,12
fetalen,12
datiranje,12
kapriciozen,12
omrtvičenje,12
teozof,12
nepotvorjen,12
sedmošolec,12
zamolklost,12
drobilnik,12
velesejemski,12
suličen,12
obnovljiv,12
interpretativen,12
izvzemati,12
antiglobalist,12
animatorka,12
pretrg,12
prapodoba,12
reklamar,12
cvirnati,12
arterijski,12
izstradanost,12
šarlatanski,12
odrinjenec,12
prislovičen,12
pojdi,12
magdalenica,12
agrokombinat,12
PIN,12
cepetavček,12
svest,12
čezmornik,12
pomiloščenje,12
hornist,12
pegavec,12
izselitven,12
šomošter,12
sprinter,12
pendant,12
izmoledovati,12
bešamel,12
salomonski,12
izlegati,12
ubeg,12
protonski,12
hudodelka,12
brioš,12
zaključevanje,12
bilančen,12
laborantka,12
ponečejati,12
vriskniti,12
štrcati,12
marginalec,12
mistral,12
tica,12
maltoza,12
priostriti,12
revialen,12
koloiden,12
štipendijski,12
zafračkati,12
manikerka,12
prenatrpanost,12
zankar,12
rezultanta,12
kosanje,12
matrika,12
piar,12
samovžig,12
nažokati,12
negnoj,12
rojalističen,12
protireformacija,12
samoljubnost,12
vivace,12
balinišče,12
žvižgač,12
razgradljiv,12
lupinast,12
newagevski,12
zadostitev,12
vektorski,12
alternacija,12
smolen,12
razstrupljanje,12
kreatorka,12
čebulček,12
razkopavanje,12
nedomišljen,12
monarhist,12
balzamičen,12
elizija,12
gromovniški,12
todi,12
polstoleten,12
word,12
lokalpatriotizem,12
vršeti,12
kanalček,12
škilavec,12
polsvetloba,12
koruzništvo,12
odročiti,12
bolehnost,12
trombon,12
trdobučen,12
slamarica,12
zapaliti,12
vdolbsti,12
hlastnost,12
polzavesten,12
kilotona,12
nepristranost,12
grobijanski,12
ubegel,12
poziven,12
priklonček,12
zalaz,12
dozirati,12
simulacijski,12
cepitev,12
rezultirati,12
tupatam,12
oborožitven,12
presev,12
cistercijan,12
seznanitev,12
škratec,12
vzduh,12
protislovnost,12
elektor,12
bikoborski,12
nohten,12
očalast,12
sondirati,12
dohodninski,12
preobražanje,12
polnag,12
presnoviti,12
zgubar,12
blagodat,12
lisjaški,12
sleparjenje,12
suzuki,12
prebolevnik,12
stradivarka,12
siromaščina,12
izbrizg,12
strukturalist,12
koprc,12
antioksidant,12
tartan,12
devetdesetletnik,12
zdruzast,12
pomnožitev,12
razšopiriti,12
pridrdrati,12
drajsati,12
cyber,12
gonjenje,12
trotamora,12
premogoven,12
dobrovoljček,12
prezident,12
elegičen,12
avtosedež,12
frižider,12
zaplombirati,12
samooskrumba,12
velblod,12
zaokroženost,12
šantati,12
edinič,12
dvostišje,12
nacifašist,12
spiritualnost,12
ponergati,12
ugankar,12
sparati,12
panelen,12
pomrmrati,12
predpreteklik,12
kolonialist,12
vrlost,12
bonvivan,12
levičarstvo,12
estetičen,12
izblekniti,12
parkeljc,12
italski,12
težakinja,12
venski,12
razbolelost,12
puhalnik,12
miloščinar,12
vbadati,12
izkoreninjati,12
odpevati,12
samopremagovanje,12
brkec,12
ladjedelec,12
izposojevalen,12
spoten,12
užitkarstvo,12
nefer,12
zemljast,12
dehidriranost,12
vitičast,12
prileg,12
alpinec,12
vezilo,12
predjutranji,12
zvati,12
nukleinski,12
večtisočleten,12
nasmetiti,12
nom,12
nebodijihtreba,12
kajkrat,12
afektiranost,12
biosfera,12
pravičnež,12
vbogajme,12
gastronomija,12
prežalosten,12
velesa,12
razraščanje,12
pavlinec,12
razsevek,12
kotanjica,12
sfumato,12
čepec,12
klasicist,12
elektrošoker,12
zaključenost,12
zavojevalen,12
tokava,12
lekarnarica,12
opustošenost,12
ajmo,12
pozeba,12
konjunkcija,12
individualističen,12
trebljenje,12
zakladen,12
nenapadalen,12
sotrudnik,12
rupa,12
začrvičiti,12
ličkanje,12
lipica,12
dopisovalka,12
psihosocialen,12
scmariti,12
grebator,12
podvezati,12
predirjati,12
kooperacija,12
kudu,12
strmec,12
sokovnik,12
sopranski,12
sparoma,12
skrajšava,12
zaslužnost,12
predikant,12
vazalen,12
psihika,12
mrčast,12
sračkati,12
balonski,12
misijonariti,12
mašinist,12
davišnji,12
sečnica,12
sanjavec,12
brontozaver,12
elitizem,12
koledniški,12
diskonten,12
pasen,12
dnevnopolitičen,12
podkovanje,12
kopitljaček,12
ricinov,12
navojen,12
čmok,12
upijanjati,12
mladje,12
metuljast,12
doña,12
napenjalen,12
pijačica,12
ojačitev,12
avtosugestija,12
bogek,12
bogami,12
trpežnost,12
peskokop,12
meteorologija,12
obvozen,12
vnebovpijoč,12
pirožek,12
tračen,12
ulanski,12
gomoljnica,12
točkast,12
kampanjski,12
zasramovanje,12
konferansje,12
frazer,12
rentgenizirati,12
peterka,12
inertnost,12
merljiv,12
štoparka,12
darker,12
obkljukati,12
skeleten,12
kalkulirati,12
vnazaj,12
krivljenje,12
klanovski,12
rusast,12
promenirati,12
katedralen,12
debeloglavec,12
čestitanje,12
detomor,12
puščičast,12
izgnanka,12
monopolist,12
pralik,12
budžet,12
filatelističen,12
spakedranščina,12
brezbrežje,12
trapanje,12
brezdušnost,12
stadionski,12
trstičen,12
mesojedka,12
misijonarka,12
huzarski,12
kalibrirati,12
kulaštvo,12
popje,12
četrtletnik,12
iniciativen,12
prebuditev,12
demografija,12
poverilnica,12
boemstvo,12
neslužben,12
petkraten,12
čifut,12
pretrajati,12
karminski,12
razsipanje,12
impotentnež,12
paralelogram,12
retor,12
software,12
razčlovečiti,12
frenetičen,12
vozlanje,12
obedovalnica,12
kikboks,12
sektaški,12
neprilagojenec,12
telekomunikacija,12
diskač,12
vokabular,12
likarica,12
aufbiks,12
pokljuvati,12
literarnozgodovinski,12
spovedanec,12
kazačok,12
režica,12
bakelit,12
stebeln,12
posurovelost,12
pogoljufati,12
uskladitev,12
udrihniti,12
breskvica,12
soobstajati,12
zabasirati,12
nadštevilen,12
medsebojnost,12
sramežljivec,12
rozinov,12
zastopništvo,12
brezlisten,12
poplesati,12
sanica,12
zoprnik,12
flikati,12
potilnica,12
puhloglavec,12
mesečnost,12
prilaščanje,12
prenovitven,12
sirotek,12
dozorelost,12
charleston,12
kodrolaska,12
izumiranje,12
kriminalizirati,12
nenegovan,12
neugasljiv,12
porušenje,12
kofetkanje,12
prepihavati,12
bonec,12
ablativ,12
animalen,12
nosnik,12
katehumenat,12
elektrizirati,12
utripalka,12
sovpad,12
trdobučnež,12
neoimpresionizem,12
zatacati,12
vsakikrat,12
grezen,12
cvrkutati,12
viharniški,12
osen,12
pretkanka,12
afirmativen,12
senzacionalizem,12
štiridesetdneven,12
filtriranje,12
ulanec,12
citronast,12
čitalniški,12
sadistka,12
pedant,12
jahačica,12
vandrovec,12
povračanje,12
shizma,12
pinjenec,12
knockout,12
glažek,12
večpomenskost,12
revizionističen,12
astrahan,12
poprašiti,12
domoznanstvo,12
dvoglasen,12
bičev,12
kontoar,12
rejenost,12
pobožnjaštvo,12
hvalisavec,12
predolgočasen,12
izterjevati,12
skladanica,12
malverzacija,12
asana,12
kvantati,12
neokrnjenost,12
razcepljati,12
ulan,12
vetje,12
rožičevec,12
izotoničen,12
primož,12
nataknjenost,12
nutricionist,12
skladenjski,12
blestivka,12
sintesajzer,12
preneroden,12
krapec,12
arhitrav,12
drezniti,12
starožiten,12
pretenek,12
akvarelist,12
prebledevati,12
abstinentka,12
veznica,12
nagrajevanje,12
gusle,12
zasledovanec,12
prim,12
nat,12
prevarantstvo,12
zašušmariti,12
sadra,12
limonadast,12
soživeti,12
cincar,12
bojarinja,12
naravnavanje,12
lazura,12
zefir,12
zasmoliti,12
rilčkar,12
šafar,12
parfumirati,12
pointilizem,12
glob,12
uklonitev,12
povzemanje,12
usmrajati,12
terciar,12
vejnat,12
jeruzalemčan,12
kolofonija,12
zdruzgati,12
topničarski,12
zabluziti,12
naivec,12
dvostanovanjski,12
prakticiranje,12
poučenost,12
zgorevati,12
latvijščina,12
limfa,12
nerazgiban,12
brozgati,12
draguljarski,12
vasovati,12
vahnja,12
global,12
pirotehnika,12
flancat,12
golorit,12
maturantka,12
brezumnost,12
gimnastičarka,12
botrstvo,12
nakladalka,12
železarski,12
samostrelen,12
popačenost,12
obzidati,12
izravnalen,12
rojalist,12
ringaraja,12
steček,12
stomatološki,12
hotljiv,12
nebeljen,12
indijanarica,12
anketen,12
pospeševalec,12
samospoznavanje,12
hotelirski,12
karierizem,12
harlekinski,12
družboslovec,12
tesarjenje,12
bank,12
uravnilovka,12
batisten,12
labirinten,12
temnina,12
fuš,12
nevralgičen,12
hidrocentrala,12
strahopezdljivec,12
onostranski,12
nagrajenka,12
sklenjenost,12
razkužilen,12
precenjevanje,12
čuvajski,12
formalizirati,12
žagin,12
pohlepnež,12
kostumografija,12
vpoklicen,12
tunelski,12
prokurator,12
pajdaštvo,12
razkazovalec,12
proceduralen,12
komolčar,12
zlobnica,12
sanjarski,12
ministrovanje,12
podnetiti,12
grintav,12
izločevanje,12
resocializacija,12
domišljanje,12
laktoza,12
zmrviti,12
fatalist,12
replikant,12
škis,12
